uuid,human_content,human_content_transformed
dd5412a1-0c49-4477-95d7-2be89779ca2b,“Joe Exotic tests positive for coronavirus in prison. It’s been confirmed.”,"""Joe Exotic test positive a coronavirus a prison. He's been confirmed."""
2359226e-6eb7-4265-a4cd-92642f7a61c8,robbers posing as coronavirus testers in Colorado,alla robber posing coronavirus tester Colorado
716785f7-a7b0-45b7-a12d-e7ad67a3bce7,a man wearing a “government issued Saint Laurent hazardous materials suit.”,"one man wearing one ""governments issue Saint Laurent hazardous material suit."""
6da99259-a61f-45c1-a614-71056b76acb8,Drinking a bleach solution will prevent you from getting the coronavirus.,Drinking bleach solution will prevent y'all getting coronavirus.
22931b09-20ad-4a11-a7d6-2a078734fd5f,“Huge! Results From Breaking Chloroquine Study Show 100% Cure Rate For Patients Infected With The coronavirus.”,"""! Result Breaking Chloroquine Study Show 100% Cure Rate Patient Infected coronavirus."""
b41ba4a9-947e-46ab-b8b7-4f44374477dc," U.S. hospitals are preparing for 96 million coronavirus infections and nearly half a million deaths, leaked documents reveal.","U.S. hospital preparing 96 million a coronavirus infection and nearly half one million death, leak document reveal."
bf74ab77-47bf-4b21-99f8-daf3c546b3a3,Coronavirus patients are being “cremated alive” in China.,"Coronavirus patient them are being ""cremated alive"" China."
5eb9d402-53f3-4e15-9a89-b30c3e41fa3c,coronavirus link to 'Resident Evil' video game,coronavirus link 'Resident Evil videos game
e4a8c611-d009-4664-9a7e-2a542dcf5a13,COVID-19 travel restrictions more critical in saving lives than testing,COVID-19 a travel restriction more critical in saving lifes than testing
22317b04-ab0b-47df-9515-1cd97a256739," The Gates Foundation “tested a polio vax in India between 2000 & 2017 and paralysed 496,000 children.”","Those Gates Foundation ""test a polio a vax in India between 2000 & 2017 and paralyse 496,000 childs."""
0006df17-9657-49f2-9d35-fdc658b1ab0f,A video says “the coronavirus was invented and patented in the USA and then planted in China.”,"Video say "" coronavirus was invented and patented USA and then planted China."""
bc11bd8a-743c-44df-8f16-556fc07ed26b,Says a warning label on a box of disposable masks shows that they are ineffective at protecting against the spread of COVID-19.,Say a warning a label a box disposable masks show that are ineffective protecting that a spread COVID-19.
01f7e942-8687-4612-b241-2d6595697cf9," “Per order from @GovWhitmer, people in Michigan are now banned from purchasing a new baby car seat in stores.”",""" orders @GovWhitmer, alla person Michigan are now banned purchasing one new baby car seat alla store."""
8af7e82c-50b2-4399-ad24-140dbe369a9e," A banner with a swastika, “Trump” and “Pence” is from a Michigan coronavirus protest.","One a banner with one a swastika, ""Trump"" and ""Pence"" from one Michigan a coronavirus a protest."
201eea7f-f45d-456e-856a-547c18313d97,It’s not the coronavirus that’s killing people. It is the economy.,'s not coronavirus 's killing alla person. are economys.
e729b1b6-07ba-4f22-aa3e-80c27d705a71,Pelosi was in (Wuhan) China 6 days after the impeachment HOAX failed.,Pelosi been was in (Wuhan) China 6 days after that a impeachment HOAX fail.
b80ae96d-42b6-4960-8bcb-ef79b1c13544,China “stole coronavirus from Canada and weaponized it into a Bioweapon.”,"China ""been stole coronavirus from Canada and weaponized him into Bioweapon."""
5849e21b-abdc-4a29-8c49-5ecc467749ae,Gates Foundation stands to make nearly £31.5 billion on a coronavirus vaccine in U.K.,Gates Foundation stand make nearly £31.5 billion on a coronavirus a vaccine in U.K.
24602d7c-e8d8-41d0-9ab6-9eb50cafa40a,The Gates Foundation “has the patent for this coronavirus.”,"Those Gates Foundation ""have that patent for this here coronavirus."""
428ad942-c527-497b-890a-cc6cb4a10851,Bloggers say the Vatican reports that Pope Francis tested negative for the coronavirus before a second test came back positive.,Blogger say Vatican report that Pope Francis tested em negative coronavirus before one test second comed back positive.
6cfff729-ed45-413e-b1ea-36fd21413bf1,"Governor Andy Beshear has authorized Kentucky teachers to make in-home visits. With parental approval, teachers will inspect the bedroom of each student currently enrolled in K-8.","Governor Andy Beshear have authorized Kentucky teachers make in-home visit. approval parental, alla teacher gon inspect bedroom each student currently enroll K-8."
25b985d7-85c3-4037-b43e-3ca0b4b3e5a9,The 2008 book “End of Days” predicted the current coronavirus outbreak.,"That 2008 book ""End of Alla Day"" predict that current coronavirus outbreak."
b8c0e798-6434-43da-b9ea-f6d312688113,The novel coronavirus was “man-made.”,"That coronavirus novel been was ""man-made."""
5b4bc9d6-0dfc-4956-b768-7072b6fb35e8,"In Chicago, COVID-19 actually lowered the death rate.","In Chicago, COVID-19 actually lower deaths rate."
fc5124de-05cd-4fe7-bf68-723a8efd3316,The coronavirus is “simply the common cold.”,"That coronavirus ""simply that common cold."""
d1bfa7ad-9e56-4985-8ed7-af88087151bf,Black cats in Vietnam are being killed and consumed as a COVID-19 cure.,Black cats Vietnam are being killed and consumed a COVID-19 cure.
4d91bc7b-5c82-4c28-bbd3-f4df33932c49,Quotes Joe Biden as saying “people who have never died before are now dying from coronavirus.”,"Quotes Joe Biden as saying ""alla person what have never died before now dying from a coronavirus."""
7792d5a8-7d47-429f-9e33-4531f107b37f,“Clorox bottle claimed it could kill (the 2019 coronavirus)… before it was developed.”,"""A Clorox a bottle claim the thing could kill (that 2019 a coronavirus)... before the thing was developed."""
0924a321-ba70-4f9a-8531-0bd13d09aa41,The Chinese Communist Party “will finally admit that the real source of the coronavirus is from ‘a lab in Wuhan’ linked to its covert biological weapon programs.”,"Chinese Communist Party ""gon finally admit that the real source coronavirus is ' lab Wuhan' linked its belong covert weapon programs biological ."""
fde27520-8ad0-4783-ade1-0e6a996c537e,Video shows President Donald Trump saying COVID-19 is the Democrats’ “new hoax.”,"Videos show President Donald Trump saying COVID-19 are Democrat ""new hoaxes."""
bde62364-3948-4b8c-a557-48c2301c66bb,“The coronavirus was engineered by scientists in a lab.”,""" a coronavirus was engineered by alla scientist a lab."""
b2c045fa-a9a7-401d-b7e7-e6f33ad1026a,“Nearly half of (Missouri) counties have not reported positive (COVID-19) cases.”,"""Nearly half (Missouri) county have not reported positive (COVID-19) case."""
baa1d69f-9881-4a69-8d13-72117d4f90b0,“59 people die as pastor gives them Dettol to drink in church to prevent coronavirus.”,"""59 persons die as pastor give them Dettol to drink churchs to prevent coronavirus."""
96443344-d95c-429c-8a31-4c6351c88f26,Putin threaten jail time for coronavirus lockdown violators,Putin threaten jail times coronavirus lockdown violator
12313a9b-bde0-489c-ae77-1a66ecb9210d," “The State of Florida has announced measures that all workplaces with 10 employees or more are to have paid mandatory leave to avoid the spread of COVID-19 coronavirus starting on March 6, 2020. All schools are to close for 2 weeks also from March 6.”",""" State Florida have announced alla measure that all workplaces 10 employees or more are have paid mandatory a leave avoid a spread COVID-19 a coronavirus starting March 6, 2020. All schools are close 2 weeks also March 6."""
b47d06e1-28ea-4292-a2ae-84389510dd1f,The WHO coronavirus test “was a bad test.”,"The WHO a coronavirus a test ""been was one bad a test."""
922e91d0-f6bc-4120-839e-68bceb769c46,Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.,Florida hospital report a coronavirus 'infestation' with multiple confirmed patient.
83059496-9484-4fb3-983c-13740f80c08a,U.S. in April rank last in per capita Covid-19 testing,U.S. April rank last capita Covid-19 testing
c34ac48f-3bb0-44ba-b734-f8aed124d9b8," “Cocaine kills coronavirus, scientists are shocked to discover that this drug can fight the virus.”","""Cocaine kill coronavirus, scientist them are shocked to discover that this here drug can fight virus."""
a3c08a91-ed6d-4004-8f04-1fa8d79e0ab0,The government is closing businesses to stop the spread of coronavirus even though “the numbers are nothing compared to H1N1 or Ebola. Everyone needs to realize our government is up to something …”,"That government is closing alla business stop that spread coronavirus even though ""the numbers isn't nothing H1N1 or Ebola. Everyone need realize for us government is something ..."""
a5a0e7df-b462-4b9b-ab33-157450215a21,The mortality rate for the flu is “right around” that of the new coronavirus: “It’s right around 2%.”,"A mortality a rate for a flu is ""right around"" that of the new a coronavirus: ""Em's right around 2a %."""
aa353c94-9ad6-4119-8c7f-e4481e43f039," Walmart, Amazon, Kroger, Target and Costco “have not had any reported (coronavirus) cases in the news.”","Walmart, Amazon, Kroger, Target and Costco ""have not had any reported (coronavirus) case newses."""
18344df0-94f2-46c6-a688-68d004b92cbc,“there is no” COVID-19 virus,"""got no"" COVID-19 virus"
67491450-a53d-445f-ab30-b5b438786889,kitchen worker potentially spreading coronavirus by blowing into food containers,kitchen worker potentially spreading coronavirus by blowing into foods container
fd8ac472-1e98-4625-a1eb-84bb4df9d217," If the coronavirus gets in your mouth, “drinking water or other liquids will wash them down through your esophagus and into the stomach. Once there, your stomach acid will kill all of the virus.”","If coronavirus get you belong mouth , ""drinking water or other liquid gon wash them down you belong esophagus and into stomach. Once there, you belong stomach acid gon kill all virus."""
337f599c-218b-4755-bcd9-893635a70c6b,$3 trillion for federal coronavirus stimulus packages is “being borrowed basically from China.”,"$3 trillion federal coronavirus stimulus packages is ""being borrowed basically China."""
32d5c00c-c9f3-4ca6-adc5-d6e0e32322a4,Says the U.S. is developing an “antivirus” that includes a chip to track your movement.,"Say U.S. developing ""antivirus"" include chip to track for you movement."
535e7f9d-c7b0-407a-9215-a41d49bf825f,"The 2011 movie ""Captain America"" predicted the coronavirus pandemic.","The 2011 movie ""Captain America"" predict coronavirus pandemic."
e59c2b19-8449-4ac5-8d1b-aef935ff523d,A video shows mass graves in Italy as a result of the COVID-19 pandemic.,One videos show mass grafe in Italy as one result of that COVID-19 pandemic.
d92d1052-32a1-48bc-ba55-434338e9965e,"Chinese officials are seeking approval to start the mass killing of 20,000 people in order to stop the spread of new coronavirus.","Chinese official seeking approval start the mass killing 20,000 persons orders stop spread new coronavirus."
55d8ef90-3f16-4449-a2a2-210070f0bfd0,"Nancy Pelosi visited Wuhan, China, in November 2019, just a month before the COVID-19 outbreak there.","Nancy Pelosi visit Wuhan, China, November 2019, just one month that COVID-19 outbreak there."
2133c282-813b-4edd-bb7d-3442e685e346,Donald Trump owned stock in Thermo-Fisher Scientific at a time when his presidential administration was advocating for a COVID-19 test that uses Thermo-Fisher equipment.,Donald Trump owned a stock in Thermo-Fisher Scientific at a time when her presidential a administration was advocating it for a COVID-19 a test what use Thermo-Fisher a equipment.
8027d465-d40e-4404-a95f-8da328feca3e,CBS News tried to pass off a photograph taken in Ukraine in 2016 as a picture of a U.S. child afflicted with a coronavirus-related disease in 2020.,CBS News try pass off a photograph took in Ukraine in 2016 as a picture of U.S. a child afflicted with a a coronavirus-related a disease in 2020.
cb657e1d-3798-4b6c-8ec0-430fad5817fa,"A meme details a ""staggered shopping schedule"" implemented by Walmart during the COVID-19 pandemic.","Meme detail a ""staggered shopping schedules"" implemented by Walmart that COVID-19 pandemic."
72a93617-44d4-4e78-aae8-a8a92835fa54,A Chinese intelligence officer revealed that a new coronavirus was developed in a lab as a bioweapon.,A Chinese intelligences officer reveal that a new coronavirus was developed lab bioweapon.
499e4cf9-1524-4c2f-b898-41495615b6c8,Using a hair dryer to breathe in hot air can cure COVID-19 and stop its spread.,Using hairs dryer breathe in hot airs can cure COVID-19 and stop its belong spread.
